PRIMROSE TOWER 17A TINIBU STREET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LAGOS, Lagos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Settlement Id :  113321879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Business Date:  10/2/2019 to 10/31/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,Payment Due Date : ,,,,12/11/2019
Settlement Currency : ,,,,USD,,Transaction Currency : ,,,,,,,NGN,,,,,,,,,,,,,,,,,,,
,,,,,,,Tran,Orig,,Rcv,,,,,,,FX,,,,,,,,,Fx Rev,,,Commission,,,
Tran Date,Tran Id,,,Ref #,,Prod,Type,Cntry,,Cntry,,FX Rate,,,,FX Date,Margin,,,Base Amt,,Fee Amt,,,,Share Amt,,,Amt,,,Total
,,,,,,,,,,,,.00281690141,,,,18/10/2019,,,stl,0.00,0.00,,,,0.00,,,,0.04,,,0.04
18/10/2019,2242465690,,,55673001,,MT,REC,USA,,NGA,,355.00000000000,,,,16/10/2019,1.25,,trn,0.00,0.00,,,,0.00,,,,31.92,,mk,31.92
,,,,,,,,,,,,.00281690141,,,,18/10/2019,,,stl,0.00,0.00,,,,0.00,,,,0.09,,,0.09
18/10/2019,2242626793,,,87775300,,MT,REC,GBR,,NGA,,459.40550000000,,,,17/10/2019,1.50,,trn,0.00,"4,594.06",,,,(413.46),,,,(826.93),,,"1,240.39"
,,,,,,,,,,,,.00281690141,,,,18/10/2019,,,stl,0.00,0.00,,,,(1.16),,,,(2.33),,,3.49 
18/10/2019,2242626793,,,87775300,,MT,REC,GBR,,NGA,,459.40550000000,,,,17/10/2019,1.50,,trn,0.00,0.00,,,,0.00,,,,20.67,,mk,20.67
,,,,,,,,,,,,.00281690141,,,,18/10/2019,,,stl,0.00,0.00,,,,0.00,,,,0.06,,,0.06
18/10/2019,2242626793,,,87775300,,MT,REC,GBR,,NGA,,459.40550000000,,,,17/10/2019,1.50,,trn,0.00,0.00,,,,0.00,,,,41.35,,mk,41.35
,,,,,,,,,,,,.00281690141,,,,18/10/2019,,,stl,0.00,0.00,,,,0.00,,,,0.12,,,0.12
21/10/2019,2242847428,,,69179962,,MT,REC,THA,,NGA,,11.70844327070,,,,17/10/2019,6.10,,trn,0.00,"5,620.05",,,,(444.66),,,,"-1,011.61",,,"1,456.27"
,,,,,,,,,,,,.00281690141,,,,21/10/2019,,,stl,0.00,0.00,,,,(1.25),,,,(2.85),,,4.10 
21/10/2019,2242847428,,,69179962,,MT,REC,THA,,NGA,,11.70844327070,,,,17/10/2019,6.10,,trn,0.00,0.00,,,,0.00,,,,22.23,,mk,22.23
,,,,,,,,,,,,.00281690141,,,,21/10/2019,,,stl,0.00,0.00,,,,0.00,,,,0.06,,,0.06
21/10/2019,2242847428,,,69179962,,MT,REC,THA,,NGA,,11.70844327070,,,,17/10/2019,6.10,,trn,0.00,0.00,,,,0.00,,,,50.58,,mk,50.58
,,,,,,,,,,,,.00281690141,,,,21/10/2019,,,stl,0.00,0.00,,,,0.00,,,,0.14,,,0.14
21/10/2019,2243386169,,,98340373,,MT,REC,USA,,NGA,,355.00000000000,,,,19/10/2019,0.45,,trn,0.00,"2,840.00",,,,(63.90),,,,(511.20),,,575.10 
,,,,,,,,,,,,.00281690141,,,,21/10/2019,,,stl,0.00,0.00,,,,(0.18),,,,(1.44),,,1.62 
21/10/2019,2243386169,,,98340373,,MT,REC,USA,,NGA,,355.00000000000,,,,19/10/2019,0.45,,trn,0.00,0.00,,,,0.00,,,,25.56,,mk,25.56
,,,,,,,,,,,,.00281690141,,,,21/10/2019,,,stl,0.00,0.00,,,,0.00,,,,0.07,,,0.07
21/10/2019,2243386169,,,98340373,,MT,REC,USA,,NGA,,355.00000000000,,,,19/10/2019,0.45,,trn,0.00,0.00,,,,0.00,,,,3.20,,mk,3.20
,,,,,,,,,,,,.00281690141,,,,21/10/2019,,,stl,0.00,0.00,,,,0.00,,,,0.01,,,0.01
23/10/2019,2243768218,,,50584149,,MT,REC,DEU,,NGA,,396.49950000000,,,,21/10/2019,0.50,,trn,0.00,"4,757.99",,,,(64.23),,,,(856.44),,,920.67 
,,,,,,,,,,,,.00281690141,,,,23/10/2019,,,stl,0.00,0.00,,,,(0.18),,,,(2.41),,,2.59 
23/10/2019,2243768218,,,50584149,,MT,REC,DEU,,NGA,,396.49950000000,,,,21/10/2019,0.50,,trn,0.00,0.00,,,,0.00,,,,3.21,,mk,3.21
,,,,,,,,,,,,.00281690141,,,,23/10/2019,,,stl,0.00,0.00,,,,0.00,,,,0.01,,,0.01
23/10/2019,2243768218,,,50584149,,MT,REC,DEU,,NGA,,396.49950000000,,,,21/10/2019,0.50,,trn,0.00,0.00,,,,0.00,,,,42.82,,mk,42.82
,,,,,,,,,,,,.00281690141,,,,23/10/2019,,,stl,0.00,0.00,,,,0.00,,,,0.12,,,0.12
23/10/2019,2243817334,,,83674764,,MT,REC,USA,,NGA,,355.00000000000,,,,21/10/2019,0.45,,trn,0.00,"2,840.00",,,,(47.93),,,,(511.20),,,559.13 
,,,,,,,,,,,,.00281690141,,,,23/10/2019,,,stl,0.00,0.00,,,,(0.14),,,,(1.44),,,1.58 
23/10/2019,2243817334,,,83674764,,MT,REC,USA,,NGA,,355.00000000000,,,,21/10/2019,0.45,,trn,0.00,0.00,,,,0.00,,,,2.40,,mk,2.40
,,,,,,,,,,,,.00281690141,,,,23/10/2019,,,stl,0.00,0.00,,,,0.00,,,,0.01,,,0.01
23/10/2019,2243817334,,,83674764,,MT,REC,USA,,NGA,,355.00000000000,,,,21/10/2019,0.45,,trn,0.00,0.00,,,,0.00,,,,25.56,,mk,25.56
,,,,,,,,,,,,.00281690141,,,,23/10/2019,,,stl,0.00,0.00,,,,0.00,,,,0.07,,,0.07
23/10/2019,2244078624,,,46683038,,MT,REC,GBR,,NGA,,459.08600000000,,,,22/10/2019,1.50,,trn,0.00,"4,590.86",,,,(206.59),,,,(826.35),,,"1,032.94"
,,,,,,,,,,,,.00281690141,,,,23/10/2019,,,stl,0.00,0.00,,,,(0.58),,,,(2.33),,,2.91 
23/10/2019,2244078624,,,46683038,,MT,REC,GBR,,NGA,,459.08600000000,,,,22/10/2019,1.50,,trn,0.00,0.00,,,,0.00,,,,10.33,,mk,10.33
,,,,,,,,,,,,.00281690141,,,,23/10/2019,,,stl,0.00,0.00,,,,0.00,,,,0.03,,,0.03
23/10/2019,2244078624,,,46683038,,MT,REC,GBR,,NGA,,459.08600000000,,,,22/10/2019,1.50,,trn,0.00,0.00,,,,0.00,,,,41.32,,mk,41.32
,,,,,,,,,,,,.00281690141,,,,23/10/2019,,,stl,0.00,0.00,,,,0.00,,,,0.12,,,0.12
24/10/2019,2244191485,,,44085323,,MT,REC,USA,,NGA,,355.00000000000,,,,22/10/2019,0.45,,trn,0.00,"2,840.00",,,,(31.95),,,,(511.20),,,543.15 
,,,,,,,,,,,,.00281690141,,,,24/10/2019,,,stl,0.00,0.00,,,,(0.09),,,,(1.44),,,1.53 
24/10/2019,2244191485,,,44085323,,MT,REC,USA,,NGA,,355.00000000000,,,,22/10/2019,0.45,,trn,0.00,0.00,,,,0.00,,,,25.56,,mk,25.56
,,,,,,,,,,,,.00281690141,,,,24/10/2019,,,stl,0.00,0.00,,,,0.00,,,,0.07,,,0.07
24/10/2019,2244207374,,,45447424,,MT,REC,USA,,NGA,,355.00000000000,,,,22/10/2019,1.25,,trn,0.00,"3,195.00",,,,(177.50),,,,(575.10),,,752.60 
,,,,,,,,,,,,.00281690141,,,,24/10/2019,,,stl,0.00,0.00,,,,(0.50),,,,(1.62),,,2.12 
24/10/2019,2244207374,,,45447424,,MT,REC,USA,,NGA,,355.00000000000,,,,22/10/2019,1.25,,trn,0.00,0.00,,,,0.00,,,,8.88,,mk,8.88
,,,,,,,,,,,,.00281690141,,,,24/10/2019,,,stl,0.00,0.00,,,,0.00,,,,0.03,,,0.03
24/10/2019,2244207374,,,45447424,,MT,REC,USA,,NGA,,355.00000000000,,,,22/10/2019,1.25,,trn,0.00,0.00,,,,0.00,,,,28.76,,mk,28.76
,,,,,,,,,,,,.00281690141,,,,24/10/2019,,,stl,0.00,0.00,,,,0.00,,,,0.08,,,0.08
24/10/2019,2244220531,,,37113716,,MT,REC,USA,,NGA,,355.00000000000,,,,22/10/2019,1.25,,trn,0.00,"3,514.50",,,,(390.50),,,,(632.61),,,"1,023.11"
,,,,,,,,,,,,.00281690141,,,,24/10/2019,,,stl,0.00,0.00,,,,(1.10),,,,(1.78),,,2.88 
24/10/2019,2244220531,,,37113716,,MT,REC,USA,,NGA,,355.00000000000,,,,22/10/2019,1.25,,trn,0.00,0.00,,,,0.00,,,,31.63,,mk,31.63
,,,,,,,,,,,,.00281690141,,,,24/10/2019,,,stl,0.00,0.00,,,,0.00,,,,0.09,,,0.09
24/10/2019,2244220531,,,37113716,,MT,REC,USA,,NGA,,355.00000000000,,,,22/10/2019,1.25,,trn,0.00,0.00,,,,0.00,,,,19.53,,mk,19.53
